timeslot_id,day,start_time,end_time
1,Monday,09:00:00,12:00:00
2,Monday,12:00:00,15:00:00
3,Monday,15:00:00,18:00:00
4,Tuesday,09:00:00,12:00:00
5,Tuesday,12:00:00,15:00:00
6,Tuesday,15:00:00,18:00:00
7,Wednesday,09:00:00,12:00:00
8,Wednesday,12:00:00,15:00:00
9,Wednesday,15:00:00,18:00:00
10,Thursday,09:00:00,12:00:00
11,Thursday,12:00:00,15:00:00
12,Thursday,15:00:00,18:00:00
13,Friday,09:00:00,12:00:00
14,Friday,12:00:00,15:00:00
15,Friday,15:00:00,18:00:00
16,Monday,18:00:00,21:00:00
17,Tuesday,18:00:00,21:00:00
18,Wednesday,18:00:00,21:00:00
19,Thursday,18:00:00,21:00:00
20,Friday,18:00:00,21:00:00
