profavail_id,prof_id,day,start_time,end_time
1,1,Monday,09:00:00,13:00:00
2,1,Tuesday,10:00:00,14:00:00
3,1,Wednesday,08:00:00,12:00:00
4,2,Monday,10:00:00,15:00:00
5,2,Thursday,09:00:00,13:00:00
6,3,Tuesday,09:00:00,12:00:00
7,3,Wednesday,10:00:00,13:00:00
8,3,Friday,08:00:00,11:00:00
9,4,Monday,11:00:00,16:00:00
10,4,Wednesday,12:00:00,16:00:00
11,4,Friday,10:00:00,15:00:00
12,5,Tuesday,08:00:00,12:00:00
13,5,Thursday,09:00:00,13:00:00
14,6,Monday,09:00:00,14:00:00
15,6,Tuesday,10:00:00,15:00:00
16,6,Friday,09:00:00,13:00:00
17,7,Wednesday,10:00:00,15:00:00
18,7,Thursday,11:00:00,16:00:00
19,8,Monday,09:00:00,12:00:00
20,8,Friday,10:00:00,13:00:00
21,9,Tuesday,11:00:00,16:00:00
22,9,Thursday,12:00:00,16:00:00
23,9,Friday,10:00:00,14:00:00
24,10,Monday,08:00:00,11:00:00
25,10,Wednesday,09:00:00,12:00:00
